"","FECHA","PRECIPmm","EVAPmm","tmin","tmax"
"7332","28/07/1972","2","Nulo   N",NA,NA
"7333","29/07/1972","0","Nulo   N",NA,NA
"7334","30/07/1972","0","Nulo   N",NA,NA
"7335","31/07/1972","0","Nulo   N",NA,NA
"7336","01/08/1972","0","Nulo   N",NA,NA
"7337","02/08/1972","0","Nulo   N",NA,NA
"7338","03/08/1972","0","Nulo   N",NA,NA
"7339","04/08/1972","0","Nulo   N",NA,NA
"7340","05/08/1972","14.5","Nulo   N",NA,NA
"7341","06/08/1972","0","Nulo   N",NA,NA
"7342","07/08/1972","0","Nulo   N",NA,NA
"7343","08/08/1972","0","Nulo   N",NA,NA
"7344","09/08/1972","0","Nulo   N",NA,NA
"7345","10/08/1972","0","Nulo   N",NA,NA
"7346","11/08/1972","0","Nulo   N",NA,NA
"7347","12/08/1972","0","Nulo   N",NA,NA
"7348","13/08/1972","0","Nulo   N",NA,NA
"7349","14/08/1972","0","Nulo   N",NA,NA
"7350","15/08/1972","0","Nulo   N",NA,NA
"7351","16/08/1972","0","Nulo   N",NA,NA
"7352","17/08/1972","0","Nulo   N",NA,NA
"7353","18/08/1972","0","Nulo   N",NA,NA
"7354","19/08/1972","0","Nulo   N",NA,NA
"7355","20/08/1972","0","Nulo   N",NA,NA
"7356","21/08/1972","0","Nulo   N",NA,NA
"7357","22/08/1972","0","Nulo   N",NA,NA
"7358","23/08/1972","0","Nulo   N",NA,NA
"7359","24/08/1972","6","Nulo   N",NA,NA
"7360","25/08/1972","1","Nulo   N",NA,NA
"7361","26/08/1972","0","Nulo   N",NA,NA
"7362","27/08/1972","12.5","Nulo   N",NA,NA
"7363","28/08/1972","0","Nulo   N",NA,NA
"7364","29/08/1972","2","Nulo   N",NA,NA
"7365","30/08/1972","0","Nulo   N",NA,NA
"7366","31/08/1972","0","Nulo   N",NA,NA
"7367","01/09/1972","0","Nulo   N",NA,NA
"7368","02/09/1972","0","Nulo   N",NA,NA
"7369","03/09/1972","0.1","Nulo   N",NA,NA
"7370","04/09/1972","2","Nulo   N",NA,NA
"7371","05/09/1972","1","Nulo   N",NA,NA
"7372","06/09/1972","0.8","Nulo   N",NA,NA
"7373","07/09/1972","0","Nulo   N",NA,NA
"7374","08/09/1972","0","Nulo   N",NA,NA
"7375","09/09/1972","10","Nulo   N",NA,NA
"7376","10/09/1972","0","Nulo   N",NA,NA
"7377","11/09/1972","11.1","Nulo   N",NA,NA
"7378","12/09/1972","4","Nulo   N",NA,NA
"7379","13/09/1972","0","Nulo",15,26.5
"7380","14/09/1972","13","Nulo",14,27
"7381","15/09/1972","0.5","Nulo",15,25
"7382","16/09/1972","0","5.7",14,26
"7383","17/09/1972","0.6","4.9",15,26
"7384","18/09/1972","1.4","6.5",15,28
"7385","19/09/1972","0","8.5",16,27
"7386","20/09/1972","0","8.6",14,27
"7387","21/09/1972","22","7.5",16,27
"7388","22/09/1972","3.3","1",12,26
"7389","23/09/1972","0","3.7",12.5,23
"7390","24/09/1972","0","6.4",14,26
"7391","25/09/1972","0","7.6",14,28
"7392","26/09/1972","0","6.2",15,27
"7393","27/09/1972","0","5.8",10,27
"7394","28/09/1972","0","8.3",16,29
"7395","29/09/1972","0","7",14,29.5
"7396","30/09/1972","0","6.8",14.5,29
"7397","01/10/1972","0","6.8",14.5,28
"7398","02/10/1972","0","7.8",15.5,28
"7399","03/10/1972","0","9.6",14,29
"7400","04/10/1972","0","9.1",15,29
"7401","05/10/1972","0","2.7",14,29
"7402","06/10/1972","0","4.7",15.5,21
"7403","07/10/1972","0","5.4",13,27
"7404","08/10/1972","0","6.2",13,28.5
"7405","09/10/1972","0","8",12.5,29.5
"7406","10/10/1972","4.6","6.6",13.5,29
"7407","11/10/1972","0","6.5",15,27
"7408","12/10/1972","0","8",14.5,26
"7409","13/10/1972","0","7.1",13.5,25.5
"7410","14/10/1972","0","9.2",12.5,28.5
"7411","15/10/1972","0","4.8",11.5,27
"7412","16/10/1972","0","6.5",12,26
"7413","17/10/1972","0","2.3",14,30
"7414","18/10/1972","0","4.2",16.5,26
"7415","19/10/1972","0","8.4",15,28
"7416","20/10/1972","0","9.6",13,27
"7417","21/10/1972","0","6.1",14,25
"7418","22/10/1972","0","2.1",11,27
"7419","23/10/1972","0","4.4",10,22
"7420","24/10/1972","0","3.8",10.5,26.5
"7421","25/10/1972","0","6.9",10,27
"7422","26/10/1972","0","5.2",13,26
"7423","27/10/1972","0","5.6",10,28
"7424","28/10/1972","0","4.4",12.5,25
"7425","29/10/1972","0","Nulo",14,24
"7426","30/10/1972","0","Nulo",12,23.5
"7427","31/10/1972","0","Nulo",13,23
"7428","01/11/1972","0","Nulo",11,21
"7429","02/11/1972","0","Nulo",9,29
"7430","03/11/1972","0","Nulo",10,25
"7431","04/11/1972","0","Nulo",9,25
"7432","05/11/1972","0","Nulo",11,26
"7433","06/11/1972","0","1.2",9.5,27.5
"7434","07/11/1972","0","6.8",10.5,28
"7435","08/11/1972","0","7.4",8.5,26.5
"7436","09/11/1972","0","4.9",14,27
"7437","10/11/1972","0","8.8",12,27
"7438","11/11/1972","0","6",14,26
"7439","12/11/1972","0","7.3",10,24
"7440","13/11/1972","0","5.8",9,27
"7441","14/11/1972","0","9.8",9,26
"7442","15/11/1972","0","5.9",8,26
"7443","16/11/1972","0","9.7",8.5,26
"7444","17/11/1972","0","6.3",8,24
"7445","18/11/1972","0","3.2",10,23
"7446","19/11/1972","0","3",7,24
"7447","20/11/1972","1","5",8,25
"7448","21/11/1972","1","4.2",11,23
"7449","22/11/1972","3.2","2.3",13,23
"7450","23/11/1972","48.5","1.1",13,22.5
"7451","24/11/1972","0","4.5",11,21.5
"7452","25/11/1972","0","3.1",8.5,21
"7453","26/11/1972","0","4",7,20
"7454","27/11/1972","0","3.3",7.5,21
"7455","28/11/1972","0","5.9",6.5,20
"7456","29/11/1972","0","7.1",7,23
"7457","30/11/1972","0","2.8",6,18
"7458","01/12/1972","0","Nulo",5.5,22
"7459","02/12/1972","0","4.7",9,23
"7460","03/12/1972","0","6.4",11,22
"7461","04/12/1972","0.5","4.9",12,15
"7462","05/12/1972","0","2.1",6,21
"7463","06/12/1972","0","5.8",6,24
"7464","07/12/1972","0","4.6",7.5,21
"7465","08/12/1972","0","5.6",9,25
"7466","09/12/1972","0","6.9",10,24
"7467","10/12/1972","0","6.4",9,25
"7468","11/12/1972","0","6.3",9,23
"7469","12/12/1972","0","9",8,22
"7470","13/12/1972","0","4.8",8,23
"7471","14/12/1972","0","5.1",9,22
"7472","15/12/1972","0","6.6",7,14
"7473","16/12/1972","0","4.8",3,18
"7474","17/12/1972","0","4.3",4,19
"7475","18/12/1972","0","3.2",2,21
"7476","19/12/1972","0","3.1",6,20
"7477","20/12/1972","0","2.6",4,22
"7478","21/12/1972","0","2.2",5,15
"7479","22/12/1972","0","0.7",-1,24
"7480","23/12/1972","0","4.3",1,21
"7481","24/12/1972","0","4.6",4,23
"7482","25/12/1972","0","5",7,26
"7483","26/12/1972","1","5",5,15
"7484","27/12/1972","0","0.9",7,19
"7485","28/12/1972","15.4","2.9",8,17
"7486","29/12/1972","1.6","3.1",8,18
"7487","30/12/1972","0","4.9",5,21
"7488","31/12/1972","0","4.6",5,22
"7489","01/01/1973","0","5.5",7,20
"7490","02/01/1973","0","6.6",5,18
"7491","03/01/1973","0","9",4.5,23.5
"7492","04/01/1973","0","5.6",5,25.5
"7493","05/01/1973","0","2.9",5.5,24
"7494","06/01/1973","0","3",9,20
"7495","07/01/1973","0","6.8",8.5,21
"7496","08/01/1973","20","4",7.5,20
"7497","09/01/1973","3.7","3.9",7,17
"7498","10/01/1973","0","3.2",8,18
"7499","11/01/1973","0","6.2",4,16
"7500","12/01/1973","0","0.3",-1,14
"7501","13/01/1973","0","8.2",-1,19
"7502","14/01/1973","0","2.3",2,21
"7503","15/01/1973","0","0.5",3,22
"7504","16/01/1973","0","5",6,23
"7505","17/01/1973","0","5.9",5,25
"7506","18/01/1973","0","3.5",4.5,22
"7507","19/01/1973","0","4.4",5.5,19.5
"7508","20/01/1973","0","3.6",2.5,20
"7509","21/01/1973","0","3.5",3,22
"7510","22/01/1973","0","3",4,21
"7511","23/01/1973","0","2",4,20
"7512","24/01/1973","0","3.3",-1,14
"7513","25/01/1973","0","4.4",-3,17
"7514","26/01/1973","0","4.4",-1,22
"7515","27/01/1973","0","5.2",-3,23
"7516","28/01/1973","0","7.5",-3,24
"7517","29/01/1973","0","4",-3,14
"7518","30/01/1973","0","8",-1,20
"7519","31/01/1973","0","7.8",2,22
"7520","01/02/1973","0","7.6",2.5,22
"7521","02/02/1973","0","7.1",3,23
"7522","03/02/1973","0","6.3",3,23
"7523","04/02/1973","0","6.9",4.5,27
"7524","05/02/1973","0","7.3",6,29
"7525","06/02/1973","0","6.8",8,29
"7526","07/02/1973","0","9",11,29
"7527","08/02/1973","0","4",9,20.5
"7528","09/02/1973","0","5.2",8,16
"7529","10/02/1973","0","6.2",7,21
"7530","11/02/1973","0","7.7",2,26
"7531","12/02/1973","0","9.1",4,24
"7532","13/02/1973","0","7.6",7,25
"7533","14/02/1973","0","9.9",3,25
"7534","15/02/1973","0","6.1",5,25
"7535","16/02/1973","0","3.4",7,18
"7536","17/02/1973","0","6.6",9,19
"7537","18/02/1973","0","4",2,20.5
"7538","19/02/1973","7.7","4.3",3,18
"7539","20/02/1973","0","4.1",6,17
"7540","21/02/1973","17","2",4,18
"7541","22/02/1973","0","4.9",6,21
"7542","23/02/1973","0","5.2",5.5,22
"7543","24/02/1973","0","5.2",6,21
"7544","25/02/1973","0","4.7",6,20
"7545","26/02/1973","0","4.2",4.5,21
"7546","27/02/1973","0","6.7",5,28
"7547","28/02/1973","0","8.3",6,27
"7548","01/03/1973","0","8.2",7,28
"7549","02/03/1973","0","7.1",7,27.5
"7550","03/03/1973","0","9",8.5,26
"7551","04/03/1973","0","8.4",9,27
"7552","05/03/1973","0","12.8",9,25
"7553","06/03/1973","0","10.1",9,24
"7554","07/03/1973","0","8.4",6.5,25
"7555","08/03/1973","0","10.7",9,27
"7556","09/03/1973","0","10.8",8,29
"7557","10/03/1973","0","10.8",2,25
"7558","11/03/1973","0","10.7",5,28
"7559","12/03/1973","0","6.9",2,25
"7560","13/03/1973","0","5.8",11,24
"7561","14/03/1973","0","2.6",9,24
"7562","15/03/1973","0","10.9",7,23
"7563","16/03/1973","0","9.6",2,24
"7564","17/03/1973","0","9",3,25
"7565","18/03/1973","0","3.7",7,26
"7566","19/03/1973","0","9.6",8,24
"7567","20/03/1973","0","10.4",11,23
"7568","21/03/1973","0","7.9",7,23.5
"7569","22/03/1973","0","12.2",9,26
"7570","23/03/1973","0","5.5",11,24
"7571","24/03/1973","0","2.9",7,27
"7572","25/03/1973","0","5.8",4,26
"7573","26/03/1973","0","3.6",3.5,28
"7574","27/03/1973","0","13.5",9,27
"7575","28/03/1973","0","10.1",8,26
"7576","29/03/1973","0","13.2",6,24
"7577","30/03/1973","0","16.6",11,29
"7578","31/03/1973","0","6.9",7,30
"7579","01/04/1973","0","14.1",9,30
"7580","02/04/1973","0","9.6",8,28
"7581","03/04/1973","0","5.1",8,26
"7582","04/04/1973","0","4.3",4,28
"7583","05/04/1973","0","13.4",5,21
"7584","06/04/1973","0","9.4",6,20
"7585","07/04/1973","0","7.4",8,28
"7586","08/04/1973","0","10.1",5,26
"7587","09/04/1973","0","8.4",4.5,27
"7588","10/04/1973","0","13.6",8,29
"7589","11/04/1973","0","8",8,27
"7590","12/04/1973","0","3.4",8,28
"7591","13/04/1973","0","9.5",6,29
"7592","14/04/1973","0","13.9",8,28.5
"7593","15/04/1973","1.5","7.4",9,24
"7594","16/04/1973","0","10.7",10,25
"7595","17/04/1973","0","13.1",11,29
"7596","18/04/1973","0","15.1",12,22
"7597","19/04/1973","0","9.1",16,28
"7598","20/04/1973","0","5",9,22.5
"7599","21/04/1973","0","13.7",9,23
"7600","22/04/1973","0","13.6",8,29
"7601","23/04/1973","0","12.6",11,30
"7602","24/04/1973","0","13.7",9,29
"7603","25/04/1973","0","13",8,30
"7604","26/04/1973","0","5.9",10,30
"7605","27/04/1973","0","5.2",11,30
"7606","28/04/1973","0","6.7",10,30
"7607","29/04/1973","0","6.1",11,30
"7608","30/04/1973","0","11.9",11,30
"7609","01/05/1973","0","8",14,28
"7610","02/05/1973","0","8",13,31
"7611","03/05/1973","0","8",11,31.5
"7612","04/05/1973","0","7.4",15,34
"7613","05/05/1973","0","8.8",18,31
"7614","06/05/1973","0","8.5",12,28
"7615","07/05/1973","0","8.7",14,29
"7616","08/05/1973","0","8.1",12,31
"7617","09/05/1973","0","7.1",15,34
"7618","10/05/1973","0","6.9",13,34
"7619","11/05/1973","0","6.9",14,33
"7620","12/05/1973","0","5.9",14,35
"7621","13/05/1973","0","4.9",13,35
"7622","14/05/1973","1.8","10.8",12,26
"7623","15/05/1973","4.5","9.1",12,26
"7624","16/05/1973","8","9",10,25
"7625","17/05/1973","1.5","7.7",12,19
"7626","18/05/1973","0","5.4",9,20
"7627","19/05/1973","0","5.4",10,29
"7628","20/05/1973","0","12.2",11,30
"7629","21/05/1973","0","13.2",10,32
"7630","22/05/1973","0","13.7",16,32
"7631","23/05/1973","0","8.7",10,34
"7632","24/05/1973","0","10.7",10,34
"7633","25/05/1973","0","9.2",10,36
"7634","26/05/1973","0","10.3",16,37
"7635","27/05/1973","0","9.2",16,36
"7636","28/05/1973","0","7.6",14,36
"7637","29/05/1973","10","7.6",14,32
"7638","30/05/1973","0","5.7",16,30
"7639","31/05/1973","0","5.3",14,32
"7640","01/06/1973","0","11",14,32
"7641","02/06/1973","0","11.5",16,35
"7642","03/06/1973","0","9.5",16,36
"7643","04/06/1973","0","10.2",14,35
"7644","05/06/1973","0","13",15,37
"7645","06/06/1973","0","12.5",19,32
"7646","07/06/1973","0","9.7",17,29
"7647","08/06/1973","0","12.5",17,31
"7648","09/06/1973","0","5.1",16,29
"7649","10/06/1973","0","14.6",13,30
"7650","11/06/1973","0","11.4",13,32
"7651","12/06/1973","0","9.6",15,33
"7652","13/06/1973","0","12",16,32.5
"7653","14/06/1973","0","12.5",9,33
"7654","15/06/1973","0","13.4",14,34
"7655","16/06/1973","0","12.6",17,35
"7656","17/06/1973","0","12.5",17,32
"7657","18/06/1973","0.5","8.8",14,36
"7658","19/06/1973","0","10.6",12,32
"7659","20/06/1973","0","10.1",15,28
"7660","21/06/1973","4.1","7.6",15,27
"7661","22/06/1973","35.5","1.7",13,18
"7662","23/06/1973","4.2","3",13,27
"7663","24/06/1973","5","3.6",15,26
"7664","25/06/1973","6","5.7",14,29
"7665","26/06/1973","0","9.7",15,29
"7666","27/06/1973","2","8.6",16,30
"7667","28/06/1973","0","10.1",17,32
"7668","29/06/1973","0","8.3",17.5,33
"7669","30/06/1973","0.3","9.3",18,32
"7670","01/07/1973","0","7.2",15,29
"7671","02/07/1973","33","2.6",15,27
"7672","03/07/1973","14","2.8",15,29
"7673","04/07/1973","3.6","4.6",14,25
"7674","05/07/1973","0","4.9",14,29
"7675","06/07/1973","11.3","9",16,30
"7676","07/07/1973","1","8",16,30
"7677","08/07/1973","0","6",17,30
"7678","09/07/1973","19","6.6",15,27
"7679","10/07/1973","1","4.8",13,26
"7680","11/07/1973","0","8.5",15,29
"7681","12/07/1973","2.5","7.9",14,31
"7682","13/07/1973","0","6.6",16,30
"7683","14/07/1973","0","5.7",17,31
"7684","15/07/1973","2.5","9.4",16,32
"7685","16/07/1973","0","5",14,26
"7686","17/07/1973","0.8","4.3",14,29
"7687","18/07/1973","0","4.6",14,31
"7688","19/07/1973","12","5",15,32
"7689","20/07/1973","12.5","6.3",16,30
"7690","21/07/1973","0","7.8",15,31
"7691","22/07/1973","0","7.1",16,30
"7692","23/07/1973","0","11.1",15,33
"7693","24/07/1973","0","8.6",17,29
"7694","25/07/1973","0.4","4.8",16,28
"7695","26/07/1973","0","8.7",16,28
"7696","27/07/1973","0","10.9",17,29
"7697","28/07/1973","5.5","9.4",16,29
"7698","29/07/1973","0.5","3.7",14,29
"7699","30/07/1973","21","8",15,31
"7700","31/07/1973","20","9.8",14,28
"7701","01/08/1973","0.7","5.6",15,29
"7702","02/08/1973","2","6.3",15,29
"7703","03/08/1973","7.5","3.3",15,27
"7704","04/08/1973","40","2.2",16,29
"7705","05/08/1973","1.5","4.5",13,27
"7706","06/08/1973","13","10.1",14,25
"7707","07/08/1973","29.5","4.7",14,26
"7708","08/08/1973","4","3.7",14,23
"7709","09/08/1973","13","10.3",13,27
"7710","10/08/1973","16","7.4",14,27
"7711","11/08/1973","0","3.3",15,28
"7712","12/08/1973","6","8",17,25
"7713","13/08/1973","14.5","5.7",15,22
"7714","14/08/1973","25","4.4",14,24
"7715","15/08/1973","1.5","3.2",14,25
"7716","16/08/1973","0","5.5",15,26
"7717","17/08/1973","0","6.2",14,28
"7718","18/08/1973","73.5","1.1",14,26
"7719","19/08/1973","2.5","3.5",15,26
"7720","20/08/1973","0","3.1",14,28
"7721","21/08/1973","0","6.9",14,27
"7722","22/08/1973","0","6.2",14,27
"7723","23/08/1973","0","7.8",13,28
"7724","24/08/1973","0","5",13,27
"7725","25/08/1973","0","4.2",14,27
"7726","26/08/1973","9","9.2",13,28
"7727","27/08/1973","1.5","6",14,25
"7728","28/08/1973","4.5","5.5",16,26
"7729","29/08/1973","7.5","6.7",16,28
"7730","30/08/1973","1","2.3",16,29
"7731","31/08/1973","3.5","4",16,29
"7732","01/11/1973","0","7.7",10,27
"7733","02/11/1973","0","7.5",11,28
"7734","03/11/1973","0","5.6",9,30
"7735","04/11/1973","0","6.1",8,31
"7736","05/11/1973","0","5.6",9,29
"7737","06/11/1973","0","7.1",11,30
"7738","07/11/1973","0","6.3",11,30
"7739","08/11/1973","0","5.4",10,30
"7740","09/11/1973","0","6.2",11,29
"7741","10/11/1973","0","5.4",11,28
"7742","11/11/1973","0","9.8",9,26
"7743","12/11/1973","0","5.3",9,25
"7744","13/11/1973","0","7.3",8,26
"7745","14/11/1973","0","5.1",8,28
"7746","15/11/1973","0","4.9",9,26
"7747","16/11/1973","0","8.2",6,26
"7748","17/11/1973","0","8.7",9,26
"7749","18/11/1973","0","1.9",6,26
"7750","19/11/1973","0","5.1",11,27
"7751","20/11/1973","0","8.5",8,25
"7752","21/11/1973","0","9.6",4,26
"7753","22/11/1973","0","7.5",5,25
"7754","23/11/1973","0","8",6,27
"7755","24/11/1973","0","6.9",9,25
"7756","25/11/1973","0","7.3",9,24
"7757","26/11/1973","0","3.3",8,20
"7758","27/11/1973","0","6.9",6,27
"7759","28/11/1973","0","5.2",4,20
"7760","29/11/1973","0","4.7",3,21
"7761","30/11/1973","0","4.7",3,22
"7762","01/12/1973","0","4.3",2,27
"7763","02/12/1973","0","3.3",4,26
"7764","03/12/1973","0","4",5,22
"7765","04/12/1973","0","6",7,25
"7766","05/12/1973","0","3.2",3,26
"7767","06/12/1973","0","6",4,22
"7768","07/12/1973","0","5.4",4,20
"7769","08/12/1973","0","5.6",3,21
"7770","09/12/1973","0","4.2",3.5,25
"7771","10/12/1973","0","2.6",4,19
"7772","11/12/1973","0","2.6",4,22
"7773","12/12/1973","0","2.6",4,24
"7774","13/12/1973","0","5.5",5,23
"7775","14/12/1973","0","6.6",6,28
"7776","15/12/1973","0","5.3",6,27
"7777","16/12/1973","0","4.5",3,26
"7778","17/12/1973","0","3.8",2,24
"7779","18/12/1973","0","6.2",5,22
"7780","19/12/1973","0","3.8",3,22
"7781","20/12/1973","0","5.4",-2,11
"7782","21/12/1973","0","3.3",-3,17
"7783","22/12/1973","0","4",-1,20
"7784","23/12/1973","0","5",5,20
"7785","24/12/1973","6.5","4.5",6,11
"7786","25/12/1973","0","3.1",-4,11
"7787","26/12/1973","0","2.2",1,19
"7788","27/12/1973","0","4.6",3,21
"7789","28/12/1973","0","5",2,22
"7790","29/12/1973","0","4.7",2,23
"7791","30/12/1973","0","2.9",3,24
"7792","31/12/1973","0","4",3,24
"7793","01/01/1974","0","9.2",6,25
"7794","02/01/1974","0","6.9",4,21
"7795","03/01/1974","0","4.6",4,22
"7796","04/01/1974","0","6.4",4,22
"7797","05/01/1974","0","3.3",6,22
"7798","06/01/1974","0","6.3",6,24
"7799","07/01/1974","0","7.1",8,23
"7800","08/01/1974","0","5.8",9,22
"7801","09/01/1974","0","3.2",10,21
"7802","10/01/1974","0","5.6",2,24
"7803","11/01/1974","0","6.7",5,25
"7804","12/01/1974","0","7.1",6,28
"7805","13/01/1974","0","6.3",8,27
"7806","14/01/1974","0","6.9",6,27
"7807","15/01/1974","0","8.8",8,25
"7808","16/01/1974","0","3.7",6,26
"7809","17/01/1974","0","3.7",6,26
"7810","18/01/1974","0","9.1",8,27
"7811","19/01/1974","0","5.2",5,27
"7812","20/01/1974","0","6.2",6,27
"7813","21/01/1974","0","4.1",5,26
"7814","22/01/1974","0","5.7",8,24
"7815","23/01/1974","0","7.8",6,23
"7816","24/01/1974","0","7.9",6,19
"7817","25/01/1974","6","2.7",6,27
"7818","26/01/1974","0","8.8",2,20
"7819","27/01/1974","0","4.9",3,22
"7820","28/01/1974","0","5.5",1,24
"7821","29/01/1974","0","8.6",3,26
"7822","30/01/1974","0","7.5",4,24
"7823","31/01/1974","0","4.7",5,24
"7824","01/02/1974","0","7.8",4,26
"7825","02/02/1974","0","8.1",5,24
"7826","03/02/1974","0","4.6",4,23
"7827","04/02/1974","0","8.8",1,23
"7828","05/02/1974","0","6.7",3,23
"7829","06/02/1974","0","7.2",2,23
"7830","07/02/1974","0","8.1",6,22
"7831","08/02/1974","0","5.8",6,20
"7832","09/02/1974","0","4.2",-2,16
"7833","10/02/1974","0","6.6",2,25
"7834","11/02/1974","0","7.6",8,26
"7835","12/02/1974","0","4.2",7,27
"7836","13/02/1974","0","10.5",8,27
"7837","14/02/1974","0","8.7",3,23
"7838","15/02/1974","0","5.2",6,23
"7839","16/02/1974","0","8",6,22
"7840","17/02/1974","0","10.1",4,24
"7841","18/02/1974","0","10.6",5,25
"7842","19/02/1974","0","8.2",4,28
"7843","20/02/1974","0","11.8",7,24
"7844","21/02/1974","0","5.1",5,27
"7845","22/02/1974","0","5.2",2,25
"7846","23/02/1974","0","8.1",4,26
"7847","24/02/1974","0","8",5,27
"7848","25/02/1974","0","4.6",4,20
"7849","26/02/1974","0","4.8",5,26
"7850","27/02/1974","0","10.3",7,26
"7851","28/02/1974","0","2.4",7,27
"7852","01/03/1974","0","12.3",6,28
"7853","02/03/1974","0","6.4",7,28
"7854","03/03/1974","0","8.7",8,29
"7855","04/03/1974","0","9.6",9,30
"7856","05/03/1974","0","8.6",8,29
"7857","06/03/1974","0","7.4",7,30
"7858","07/03/1974","0","10.3",9,26
"7859","08/03/1974","0","9.4",10,26
"7860","09/03/1974","0","7.6",9,28
"7861","10/03/1974","0","7.6",8,27
"7862","11/03/1974","0","8",7,28
"7863","12/03/1974","0","4.2",10,27
"7864","13/03/1974","0","4.4",9,26
"7865","14/03/1974","0","4.4",7,23
"7866","15/03/1974","0","5.9",8,24
"7867","16/03/1974","0","5.1",7,24
"7868","17/03/1974","0","5.9",6,25
"7869","18/03/1974","0","7.5",6,26
"7870","19/03/1974","0","7.6",6,25
"7871","20/03/1974","0","4.7",9,21
"7872","21/03/1974","0","6.5",7,27
"7873","22/03/1974","0","8.7",7,27
"7874","23/03/1974","0","8.4",6,28
"7875","24/03/1974","0","13",6,24
"7876","25/03/1974","0","6.4",6,24
"7877","26/03/1974","0","7.6",4,25
"7878","27/03/1974","0","7",10,26
"7879","28/03/1974","0","13",9,30
"7880","29/03/1974","0","13.2",10,32
"7881","30/03/1974","0","9",10,30
"7882","31/03/1974","0","10.2",9,30
"7883","01/04/1974","0","8.5",9,29
"7884","02/04/1974","0","10.5",10,30
"7885","03/04/1974","0","10.2",10,31
"7886","04/04/1974","0","10.2",11,31
"7887","05/04/1974","0","12.2",11,32
"7888","06/04/1974","2","12.6",12,30
"7889","07/04/1974","0","9.6",10,30
"7890","08/04/1974","0","5.8",10,30
"7891","09/04/1974","0","8.3",12,29
"7892","10/04/1974","0","12.7",12,26
"7893","11/04/1974","0","10.6",9,29
"7894","12/04/1974","0","10.5",11,27
"7895","13/04/1974","0","9.1",6,31
"7896","14/04/1974","0","8.4",15,30
"7897","15/04/1974","0","9.5",14,28
"7898","16/04/1974","0","10",14,29
"7899","17/04/1974","0","11.5",11,30
"7900","18/04/1974","0","12.2",10,29
"7901","19/04/1974","0","12.2",11,29
"7902","20/04/1974","0","10.5",11,29
"7903","21/04/1974","0","12.3",12,32
"7904","22/04/1974","0","10.8",13,30
"7905","23/04/1974","0","11.5",12,34
"7906","24/04/1974","0","9.2",16,33
"7907","25/04/1974","0","8.4",14,29
"7908","26/04/1974","0","8.7",15,34
"7909","27/04/1974","0","8",11,31
"7910","28/04/1974","0","8.2",15,32
"7911","29/04/1974","0","9.8",8,31
"7912","30/04/1974","0","9.8",14,30
"7913","01/05/1974","0","10.5",14,29
"7914","02/05/1974","0","9.4",12,32
"7915","03/05/1974","0","13.2",11,33
"7916","04/05/1974","0","12.9",14,33
"7917","05/05/1974","0","12.6",13,33
"7918","06/05/1974","0","11.9",12,31
"7919","07/05/1974","0","11.9",10,30
"7920","08/05/1974","0","13.2",12,30
"7921","09/05/1974","0","13",12,31
"7922","10/05/1974","0","10.4",12,32
"7923","11/05/1974","0","10.4",11,30
"7924","12/05/1974","0","10.4",12,30
"7925","13/05/1974","0","9.4",13,29
"7926","14/05/1974","0","10",14,35
"7927","15/05/1974","0","11.4",15,34
"7928","16/05/1974","0","12.4",14,36
"7929","17/05/1974","2","12",16,37
"7930","18/05/1974","0","10",14,35
"7931","19/05/1974","0","12",15,38
"7932","20/05/1974","0","11.8",14,35
"7933","21/05/1974","0","12.5",16,35
"7934","22/05/1974","0","10.6",16,35
"7935","23/05/1974","0","12.6",15,35
